Recall, Precision
0.7608695652173914, 0.1390728476821192
0.7608695652173914, 0.1388888888888889
0.7608695652173914, 0.13870541611624834
0.7608695652173914, 0.13852242744063326
0.7608695652173914, 0.1383399209486166
0.7608695652173914, 0.13815789473684212
0.7608695652173914, 0.13797634691195795
0.7608695652173914, 0.1377952755905512
0.7608695652173914, 0.13761467889908258
0.7608695652173914, 0.13743455497382198
0.7608695652173914, 0.13725490196078433
0.7608695652173914, 0.1370757180156658
0.7608695652173914, 0.13689700130378096
0.7608695652173914, 0.13671875
0.7608695652173914, 0.13654096228868662
0.7608695652173914, 0.13636363636363635
0.7608695652173914, 0.13618677042801555
0.7608695652173914, 0.13601036269430053
0.7608695652173914, 0.13583441138421734
0.7608695652173914, 0.13565891472868216
0.7608695652173914, 0.13548387096774195
0.7608695652173914, 0.13530927835051546
0.7681159420289855, 0.1364221364221364
0.7753623188405797, 0.13753213367609254
0.782608695652174, 0.1386392811296534
0.7898550724637681, 0.13974358974358975
0.7898550724637681, 0.13956466069142126
0.7971014492753623, 0.14066496163682865
0.7971014492753623, 0.140485312899106
0.7971014492753623, 0.14030612244897958
0.8043478260869565, 0.14140127388535031
0.8115942028985508, 0.14249363867684478
0.8115942028985508, 0.1423125794155019
0.8115942028985508, 0.14213197969543148
0.8188405797101449, 0.1432192648922687
0.8260869565217391, 0.14430379746835442
0.8333333333333334, 0.14538558786346398
0.8333333333333334, 0.1452020202020202
0.8333333333333334, 0.1450189155107188
0.8333333333333334, 0.14483627204030228
0.8333333333333334, 0.14465408805031446
0.8333333333333334, 0.1444723618090452
0.8333333333333334, 0.14429109159347553
0.8333333333333334, 0.14411027568922305
0.8333333333333334, 0.1439299123904881
0.8333333333333334, 0.14375
0.8333333333333334, 0.14357053682896379
0.8333333333333334, 0.1433915211970075
0.8333333333333334, 0.1432129514321295
0.8333333333333334, 0.14303482587064675
0.8333333333333334, 0.14285714285714285
0.8333333333333334, 0.14267990074441686
0.8333333333333334, 0.14250309789343246
0.8333333333333334, 0.14232673267326731
0.8333333333333334, 0.14215080346106304
0.8333333333333334, 0.1419753086419753
0.8333333333333334, 0.14180024660912455
0.8333333333333334, 0.1416256157635468
0.8333333333333334, 0.14145141451414514
0.8333333333333334, 0.14127764127764128
0.8333333333333334, 0.1411042944785276
0.8333333333333334, 0.1409313725490196
0.8333333333333334, 0.14075887392900857
0.8333333333333334, 0.14058679706601468
0.8333333333333334, 0.14041514041514042
0.8333333333333334, 0.1402439024390244
0.8333333333333334, 0.14007308160779536
0.8333333333333334, 0.13990267639902676
0.8333333333333334, 0.13973268529769137
0.8333333333333334, 0.1395631067961165
0.8333333333333334, 0.1393939393939394
0.8333333333333334, 0.13922518159806296
0.8333333333333334, 0.13905683192261184
0.8333333333333334, 0.1388888888888889
0.8333333333333334, 0.13872135102533173
0.8333333333333334, 0.13855421686746988
0.8333333333333334, 0.13838748495788206
0.8333333333333334, 0.13822115384615385
0.8333333333333334, 0.13805522208883553
0.8333333333333334, 0.13788968824940048
0.8333333333333334, 0.1377245508982036
0.8333333333333334, 0.1375598086124402
0.8333333333333334, 0.13739545997610514
0.8333333333333334, 0.13723150357995226
0.8333333333333334, 0.13706793802145412
0.8333333333333334, 0.13690476190476192
0.8333333333333334, 0.1367419738406659
0.8333333333333334, 0.13657957244655583
0.8333333333333334, 0.13641755634638197
0.8333333333333334, 0.1362559241706161
0.8333333333333334, 0.13609467455621302
0.8333333333333334, 0.1359338061465721
0.8333333333333334, 0.1357733175914994
0.8333333333333334, 0.13561320754716982
0.8333333333333334, 0.1354534746760895
0.8333333333333334, 0.13529411764705881
0.8333333333333334, 0.13513513513513514
0.8333333333333334, 0.13497652582159625
0.8333333333333334, 0.13481828839390386
0.8333333333333334, 0.13466042154566746
0.8333333333333334, 0.13450292397660818
0.8333333333333334, 0.13434579439252337
0.8333333333333334, 0.13418903150525088
0.8333333333333334, 0.13403263403263405
0.8333333333333334, 0.13387660069848661
0.8333333333333334, 0.13372093023255813
0.8333333333333334, 0.13356562137049943
0.8333333333333334, 0.1334106728538283
0.8333333333333334, 0.1332560834298957
0.8333333333333334, 0.13310185185185186
0.8333333333333334, 0.1329479768786127
0.8333333333333334, 0.13279445727482678
0.8333333333333334, 0.13264129181084197
0.8333333333333334, 0.13248847926267282
0.8333333333333334, 0.1323360184119678
0.8333333333333334, 0.13218390804597702
0.8333333333333334, 0.13203214695752008
0.8333333333333334, 0.13188073394495411
0.8333333333333334, 0.13172966781214204
0.8333333333333334, 0.13157894736842105
0.8333333333333334, 0.13142857142857142
0.8333333333333334, 0.1312785388127854
0.8333333333333334, 0.13112884834663627
0.8333333333333334, 0.13097949886104784
0.8333333333333334, 0.13083048919226395
0.8333333333333334, 0.13068181818181818
0.8333333333333334, 0.13053348467650397
0.8333333333333334, 0.13038548752834467
0.8333333333333334, 0.13023782559456398
0.8333333333333334, 0.13009049773755657
0.8333333333333334, 0.12994350282485875
0.8333333333333334, 0.12979683972911965
0.8333333333333334, 0.12965050732807215
0.8333333333333334, 0.12950450450450451
0.8333333333333334, 0.12935883014623173
0.8333333333333334, 0.12921348314606743
0.8333333333333334, 0.12906846240179573
0.8333333333333334, 0.1289237668161435
0.8333333333333334, 0.12877939529675253
0.8333333333333334, 0.12863534675615212
0.8333333333333334, 0.12849162011173185
0.8333333333333334, 0.12834821428571427
0.8333333333333334, 0.1282051282051282
0.8333333333333334, 0.12806236080178174
0.8333333333333334, 0.12791991101223582
0.8333333333333334, 0.12777777777777777
0.8333333333333334, 0.12763596004439512
0.8333333333333334, 0.12749445676274945
0.8333333333333334, 0.1273532668881506
0.8333333333333334, 0.12721238938053098
0.8333333333333334, 0.1270718232044199
0.8333333333333334, 0.12693156732891833
0.8333333333333334, 0.12679162072767364
0.8333333333333334, 0.12665198237885464
0.8333333333333334, 0.1265126512651265
0.8333333333333334, 0.12637362637362637
0.8333333333333334, 0.12623490669593854
0.8333333333333334, 0.12609649122807018
0.8333333333333334, 0.12595837897042717
0.8333333333333334, 0.12582056892778992
0.8333333333333334, 0.12568306010928962
0.8333333333333334, 0.12554585152838427
0.8333333333333334, 0.12540894220283533
0.8333333333333334, 0.12527233115468409
0.8333333333333334, 0.1251360174102285
0.8333333333333334, 0.125
0.8333333333333334, 0.1248642779587405
0.8333333333333334, 0.12472885032537961
0.8333333333333334, 0.12459371614301191
0.8333333333333334, 0.12445887445887446
0.8333333333333334, 0.12432432432432433
0.8333333333333334, 0.12419006479481641
0.8333333333333334, 0.12405609492988134
0.8333333333333334, 0.12392241379310345
0.8333333333333334, 0.12378902045209902
0.8333333333333334, 0.12365591397849462
0.8333333333333334, 0.12352309344790548
0.8333333333333334, 0.12339055793991416
0.8333333333333334, 0.1232583065380493
0.8333333333333334, 0.12312633832976445
0.8333333333333334, 0.12299465240641712
0.8333333333333334, 0.12286324786324786
0.8333333333333334, 0.12273212379935966
0.8333333333333334, 0.12260127931769722
0.8333333333333334, 0.12247071352502663
0.8333333333333334, 0.12234042553191489
0.8333333333333334, 0.12221041445270989
0.8333333333333334, 0.12208067940552017
0.8333333333333334, 0.12195121951219512
0.8333333333333334, 0.12182203389830508
0.8333333333333334, 0.12169312169312169
0.8333333333333334, 0.12156448202959831
0.8333333333333334, 0.12143611404435058
0.8333333333333334, 0.12130801687763713
0.8333333333333334, 0.12118018967334036
0.8333333333333334, 0.12105263157894737
0.8333333333333334, 0.12092534174553102
0.8333333333333334, 0.1207983193277311
0.8333333333333334, 0.12067156348373557
0.8333333333333334, 0.12054507337526206
0.8333333333333334, 0.12041884816753927
0.8333333333333334, 0.1202928870292887
0.8333333333333334, 0.12016718913270637
0.8333333333333334, 0.12004175365344467
0.8333333333333334, 0.11991657977059438
0.8333333333333334, 0.11979166666666667
0.8333333333333334, 0.11966701352757544
0.8333333333333334, 0.11954261954261955
0.8333333333333334, 0.11941848390446522
0.8333333333333334, 0.11929460580912864
0.8333333333333334, 0.11917098445595854
0.8333333333333334, 0.11904761904761904
0.8333333333333334, 0.1189245087900724
0.8333333333333334, 0.11880165289256199
0.8333333333333334, 0.11867905056759546
0.8333333333333334, 0.11855670103092783
0.8333333333333334, 0.1184346035015448
0.8333333333333334, 0.1183127572016461
0.8333333333333334, 0.11819116135662898
0.8333333333333334, 0.11806981519507187
0.8333333333333334, 0.11794871794871795
0.8333333333333334, 0.11782786885245902
0.8333333333333334, 0.11770726714431934
0.8333333333333334, 0.11758691206543967
0.8333333333333334, 0.11746680286006128
0.8333333333333334, 0.11734693877551021
0.8333333333333334, 0.11722731906218145
0.8333333333333334, 0.11710794297352342
0.8333333333333334, 0.11698880976602238
0.8333333333333334, 0.11686991869918699
0.8333333333333334, 0.116751269035533
0.8333333333333334, 0.11663286004056796
0.8333333333333334, 0.11651469098277609
0.8333333333333334, 0.11639676113360324
0.8333333333333334, 0.11627906976744186
0.8333333333333334, 0.11616161616161616
0.8333333333333334, 0.11604439959636731
0.8333333333333334, 0.1159274193548387
0.8333333333333334, 0.11581067472306143
0.8333333333333334, 0.11569416498993963
0.8333333333333334, 0.11557788944723618
0.8333333333333334, 0.11546184738955824
0.8333333333333334, 0.11534603811434303
0.8333333333333334, 0.11523046092184369
0.8333333333333334, 0.11511511511511512
0.8333333333333334, 0.115
0.8333333333333334, 0.11488511488511488
0.8333333333333334, 0.11477045908183632
0.8333333333333334, 0.11465603190428714
0.8333333333333334, 0.1145418326693227
0.8333333333333334, 0.11442786069651742
0.8333333333333334, 0.1143141153081511
0.8333333333333334, 0.11420059582919563
0.8333333333333334, 0.11408730158730158
0.8333333333333334, 0.11397423191278494
0.8333333333333334, 0.11386138613861387
0.8333333333333334, 0.11374876360039565
0.8333333333333334, 0.11363636363636363
0.8333333333333334, 0.11352418558736427
0.8333333333333334, 0.11341222879684418
0.8333333333333334, 0.11330049261083744
0.8333333333333334, 0.11318897637795275
0.8333333333333334, 0.11307767944936087
0.8333333333333334, 0.11296660117878192
0.8333333333333334, 0.11285574092247301
0.8333333333333334, 0.11274509803921569
0.8333333333333334, 0.11263467189030363
0.8333333333333334, 0.11252446183953033
0.8333333333333334, 0.11241446725317693
0.8333333333333334, 0.1123046875
0.8333333333333334, 0.11219512195121951
0.8333333333333334, 0.11208576998050682
0.8333333333333334, 0.11197663096397274
0.8333333333333334, 0.11186770428015565
0.8333333333333334, 0.11175898931000972
0.8333333333333334, 0.11165048543689321
0.8333333333333334, 0.11154219204655674
0.8333333333333334, 0.11143410852713179
0.8333333333333334, 0.11132623426911907
0.8333333333333334, 0.11121856866537717
0.8333333333333334, 0.1111111111111111
0.8333333333333334, 0.111003861003861
0.8333333333333334, 0.11089681774349083
0.8333333333333334, 0.11078998073217726
0.8333333333333334, 0.11068334937439846
0.8333333333333334, 0.11057692307692307
0.8333333333333334, 0.11047070124879924
0.8333333333333334, 0.11036468330134357
0.8333333333333334, 0.11025886864813039
0.8333333333333334, 0.11015325670498084
0.8333333333333334, 0.11004784688995216
0.8333333333333334, 0.10994263862332695
0.8333333333333334, 0.10983763132760267
0.8333333333333334, 0.10973282442748092
0.8333333333333334, 0.109628217349857
0.8333333333333334, 0.10952380952380952
0.8333333333333334, 0.10941960038058991
0.8333333333333334, 0.10931558935361217
0.8333333333333334, 0.10921177587844255
0.8333333333333334, 0.10910815939278938
0.8333333333333334, 0.10900473933649289
0.8333333333333334, 0.10890151515151515
0.8333333333333334, 0.10879848628192999
0.8333333333333334, 0.10869565217391304
0.8333333333333334, 0.10859301227573183
0.8333333333333334, 0.10849056603773585
0.8333333333333334, 0.10838831291234684
0.8333333333333334, 0.10828625235404897
0.8333333333333334, 0.10818438381937912
0.8333333333333334, 0.1080827067669173
0.8333333333333334, 0.107981220657277
0.8333333333333334, 0.10787992495309569
0.8333333333333334, 0.1077788191190253
0.8333333333333334, 0.10767790262172285
0.8333333333333334, 0.10757717492984098
0.8333333333333334, 0.10747663551401869
0.8333333333333334, 0.10737628384687208
0.8333333333333334, 0.10727611940298508
0.8333333333333334, 0.10717614165890028
0.8333333333333334, 0.10707635009310987
0.8333333333333334, 0.10697674418604651
0.8333333333333334, 0.10687732342007435
0.8333333333333334, 0.10677808727948004
0.8333333333333334, 0.10667903525046382
0.8333333333333334, 0.10658016682113068
0.8333333333333334, 0.10648148148148148
0.8333333333333334, 0.10638297872340426
0.8333333333333334, 0.10628465804066543
0.8333333333333334, 0.1061865189289012
0.8333333333333334, 0.10608856088560886
0.8333333333333334, 0.10599078341013825
0.8333333333333334, 0.10589318600368323
0.8333333333333334, 0.10579576816927323
0.8333333333333334, 0.1056985294117647
0.8333333333333334, 0.10560146923783287
0.8333333333333334, 0.10550458715596331
0.8333333333333334, 0.10540788267644363
0.8333333333333334, 0.10531135531135531
0.8333333333333334, 0.10521500457456541
0.8333333333333334, 0.10511882998171847
0.8333333333333334, 0.1050228310502283
0.8333333333333334, 0.10492700729927007
0.8333333333333334, 0.1048313582497721
0.8333333333333334, 0.10473588342440801
0.8333333333333334, 0.10464058234758872
0.8333333333333334, 0.10454545454545454
0.8333333333333334, 0.1044504995458674
0.8333333333333334, 0.10435571687840291
0.8333333333333334, 0.1042611060743427
0.8333333333333334, 0.10416666666666667
0.8333333333333334, 0.10407239819004525
0.8333333333333334, 0.10397830018083183
0.8333333333333334, 0.10388437217705511
0.8333333333333334, 0.10379061371841156
0.8333333333333334, 0.1036970243462579
0.8333333333333334, 0.1036036036036036
0.8333333333333334, 0.1035103510351035
0.8333333333333334, 0.10341726618705036
0.8333333333333334, 0.10332434860736747
0.8333333333333334, 0.10323159784560143
0.8333333333333334, 0.1031390134529148
0.8333333333333334, 0.10304659498207885
0.8333333333333334, 0.10295434198746643
0.8333333333333334, 0.10286225402504472
0.8333333333333334, 0.10277033065236818
0.8333333333333334, 0.10267857142857142
0.8333333333333334, 0.10258697591436218
0.8333333333333334, 0.10249554367201426
0.8333333333333334, 0.10240427426536064
0.8333333333333334, 0.10231316725978648
0.8333333333333334, 0.10222222222222223
0.8333333333333334, 0.10213143872113677
0.8333333333333334, 0.10204081632653061
0.8333333333333334, 0.10195035460992907
0.8333333333333334, 0.10186005314437556
0.8333333333333334, 0.10176991150442478
0.8333333333333334, 0.10167992926613616
0.8333333333333334, 0.10159010600706714
0.8333333333333334, 0.10150044130626655
0.8333333333333334, 0.10141093474426807
0.8333333333333334, 0.1013215859030837
0.8333333333333334, 0.10123239436619719
0.8333333333333334, 0.1011433597185576
0.8333333333333334, 0.10105448154657294
0.8333333333333334, 0.1009657594381036
0.8333333333333334, 0.10087719298245613
0.8333333333333334, 0.10078878177037687
0.8333333333333334, 0.10070052539404553
0.8333333333333334, 0.10061242344706911
0.8333333333333334, 0.10052447552447552
0.8333333333333334, 0.10043668122270742
0.8333333333333334, 0.10034904013961606
0.8333333333333334, 0.1002615518744551
0.8333333333333334, 0.10017421602787456
0.8333333333333334, 0.10008703220191471
0.8333333333333334, 0.1
0.8333333333333334, 0.0999131190269331
0.8333333333333334, 0.0998263888888889
0.8333333333333334, 0.0997398091934085
0.8333333333333334, 0.09965337954939342
0.8333333333333334, 0.09956709956709957
0.8333333333333334, 0.09948096885813149
0.8333333333333334, 0.09939498703543648
0.8333333333333334, 0.09930915371329879
0.8333333333333334, 0.0992234685073339
0.8333333333333334, 0.09913793103448276
0.8333333333333334, 0.09905254091300603
0.8333333333333334, 0.09896729776247848
0.8333333333333334, 0.09888220120378331
0.8333333333333334, 0.09879725085910653
0.8333333333333334, 0.09871244635193133
0.8333333333333334, 0.09862778730703259
0.8333333333333334, 0.09854327335047129
0.8333333333333334, 0.09845890410958905
0.8333333333333334, 0.09837467921300257
0.8333333333333334, 0.09829059829059829
0.8333333333333334, 0.0982066609735269
0.8333333333333334, 0.09812286689419795
0.8333333333333334, 0.09803921568627451
0.8333333333333334, 0.09795570698466781
0.8333333333333334, 0.09787234042553192
0.8333333333333334, 0.0977891156462585
0.8333333333333334, 0.09770603228547153
0.8333333333333334, 0.09762308998302208
0.8333333333333334, 0.09754028837998303
0.8333333333333334, 0.09745762711864407
0.8333333333333334, 0.09737510584250635
0.8333333333333334, 0.09729272419627749
0.8333333333333334, 0.09721048182586645
0.8333333333333334, 0.09712837837837837
0.8333333333333334, 0.0970464135021097
0.8333333333333334, 0.09696458684654301
0.8333333333333334, 0.09688289806234204
0.8333333333333334, 0.0968013468013468
0.8333333333333334, 0.09671993271656855
0.8333333333333334, 0.09663865546218488
0.8333333333333334, 0.09655751469353484
0.8333333333333334, 0.0964765100671141
0.8333333333333334, 0.09639564124056998
0.8333333333333334, 0.09631490787269682
0.8333333333333334, 0.09623430962343096
0.8333333333333334, 0.09615384615384616
0.8333333333333334, 0.0960735171261487
0.8333333333333334, 0.09599332220367279
0.8333333333333334, 0.09591326105087573
0.8333333333333334, 0.09583333333333334
0.8333333333333334, 0.09575353871773522
0.8333333333333334, 0.0956738768718802
0.8333333333333334, 0.09559434746467166
0.8333333333333334, 0.09551495016611296
0.8333333333333334, 0.0954356846473029
0.8333333333333334, 0.09535655058043117
0.8333333333333334, 0.09527754763877382
0.8333333333333334, 0.09519867549668874
0.8333333333333334, 0.09511993382961124
0.8333333333333334, 0.09504132231404959
0.8333333333333334, 0.09496284062758051
0.8333333333333334, 0.09488448844884488
0.8333333333333334, 0.09480626545754328
0.8333333333333334, 0.09472817133443164
0.8333333333333334, 0.09465020576131687
0.8333333333333334, 0.09457236842105263
0.8333333333333334, 0.09449465899753492
0.8333333333333334, 0.09441707717569786
0.8333333333333334, 0.09433962264150944
0.8333333333333334, 0.0942622950819672
0.8333333333333334, 0.09418509418509419
0.8333333333333334, 0.09410801963993454
0.8333333333333334, 0.09403107113654947
0.8333333333333334, 0.09395424836601307
0.8333333333333334, 0.09387755102040816
0.8333333333333334, 0.09380097879282219
0.8333333333333334, 0.09372453137734311
0.8333333333333334, 0.09364820846905537
0.8333333333333334, 0.0935720097640358
0.8333333333333334, 0.09349593495934959
0.8333333333333334, 0.0934199837530463
0.8333333333333334, 0.09334415584415584
0.8333333333333334, 0.09326845093268452
0.8333333333333334, 0.09319286871961102
0.8333333333333334, 0.0931174089068826
0.8333333333333334, 0.09304207119741101
0.8333333333333334, 0.09296685529506872
0.8333333333333334, 0.09289176090468497
0.8333333333333334, 0.09281678773204197
0.8333333333333334, 0.09274193548387097
0.8333333333333334, 0.0926672038678485
0.8333333333333334, 0.09259259259259259
0.8333333333333334, 0.0925181013676589
0.8333333333333334, 0.09244372990353698
0.8333333333333334, 0.09236947791164658
0.8333333333333334, 0.09229534510433386
0.8333333333333334, 0.09222133119486768
0.8333333333333334, 0.0921474358974359
0.8333333333333334, 0.09207365892714171
0.8333333333333334, 0.092
0.8333333333333334, 0.09192645883293366
0.8333333333333334, 0.09185303514376997
0.8333333333333334, 0.09177972865123703
0.8333333333333334, 0.09170653907496013
0.8333333333333334, 0.09163346613545817
0.8333333333333334, 0.09156050955414012
0.8333333333333334, 0.09148766905330151
0.8333333333333334, 0.09141494435612083
0.8333333333333334, 0.09134233518665608
0.8333333333333334, 0.09126984126984126
0.8333333333333334, 0.09119746233148295
0.8333333333333334, 0.09112519809825674
0.8333333333333334, 0.09105304829770387
0.8333333333333334, 0.09098101265822785
0.8333333333333334, 0.09090909090909091
0.8333333333333334, 0.09083728278041074
0.8333333333333334, 0.09076558800315707
0.8333333333333334, 0.09069400630914827
0.8333333333333334, 0.09062253743104808
0.8333333333333334, 0.09055118110236221
0.8333333333333334, 0.0904799370574351
0.8333333333333334, 0.09040880503144653
0.8333333333333334, 0.09033778476040849
0.8333333333333334, 0.09026687598116169
0.8333333333333334, 0.09019607843137255
0.8333333333333334, 0.09012539184952978
0.8333333333333334, 0.09005481597494126
0.8333333333333334, 0.08998435054773082
0.8333333333333334, 0.08991399530883502
0.8405797101449275, 0.090625
0.8405797101449275, 0.09055425448868072
0.8405797101449275, 0.0904836193447738
0.8405797101449275, 0.09041309431021044
0.8478260869565217, 0.0911214953271028
0.855072463768116, 0.09182879377431907
0.8623188405797102, 0.09253499222395023
0.8695652173913043, 0.09324009324009325
0.8768115942028986, 0.09394409937888198
0.8768115942028986, 0.09387121799844841
0.8768115942028986, 0.0937984496124031
0.8840579710144928, 0.09450038729666925
0.8913043478260869, 0.09520123839009288
0.8913043478260869, 0.0951276102088167
0.8985507246376812, 0.09582689335394126
0.9057971014492754, 0.09652509652509653
0.9130434782608695, 0.09722222222222222
0.9202898550724637, 0.09791827293754819
0.927536231884058, 0.09861325115562404
0.9347826086956522, 0.09930715935334873
0.9420289855072463, 0.1
0.9492753623188406, 0.10069177555726365
0.9565217391304348, 0.10138248847926268
0.9637681159420289, 0.10207214121258634
0.9710144927536232, 0.10276073619631902
0.9782608695652174, 0.10344827586206896
0.9782608695652174, 0.10336906584992343
0.9782608695652174, 0.10328997704667177
0.9782608695652174, 0.10321100917431193
0.9782608695652174, 0.10313216195569137
0.9782608695652174, 0.10305343511450382
0.9782608695652174, 0.10297482837528604
0.9782608695652174, 0.10289634146341463
0.9782608695652174, 0.10281797410510282
0.9782608695652174, 0.10273972602739725
0.9782608695652174, 0.10266159695817491
0.9782608695652174, 0.10258358662613981
0.9782608695652174, 0.10250569476082004
0.9782608695652174, 0.10242792109256449
0.9782608695652174, 0.1023502653525398
0.9782608695652174, 0.10227272727272728
0.9782608695652174, 0.10219530658591976
0.9782608695652174, 0.1021180030257186
0.9782608695652174, 0.10204081632653061
0.9782608695652174, 0.10196374622356495
0.9782608695652174, 0.1018867924528302
0.9782608695652174, 0.10180995475113122
0.9782608695652174, 0.10173323285606632
0.9782608695652174, 0.1016566265060241
0.9782608695652174, 0.10158013544018059
0.9782608695652174, 0.10150375939849623
0.9782608695652174, 0.10142749812171299
0.9782608695652174, 0.10135135135135136
0.9782608695652174, 0.10127531882970743
0.9782608695652174, 0.10119940029985007
0.9782608695652174, 0.10112359550561797
0.9782608695652174, 0.10104790419161677
0.9782608695652174, 0.10097232610321616
0.9782608695652174, 0.10089686098654709
0.9782608695652174, 0.10082150858849888
0.9782608695652174, 0.10074626865671642
0.9782608695652174, 0.10067114093959731
0.9782608695652174, 0.10059612518628912
0.9782608695652174, 0.10052122114668652
0.9782608695652174, 0.10044642857142858
0.9782608695652174, 0.10037174721189591
0.9782608695652174, 0.10029717682020803
0.9782608695652174, 0.10022271714922049
0.9782608695652174, 0.10014836795252226
0.9782608695652174, 0.10007412898443291
0.9782608695652174, 0.1
0.9782608695652174, 0.0999259807549963
0.9782608695652174, 0.09985207100591716
0.9782608695652174, 0.09977827050997783
0.9782608695652174, 0.09970457902511078
0.9782608695652174, 0.0996309963099631
0.9782608695652174, 0.09955752212389381
0.9782608695652174, 0.09948415622697127
0.9782608695652174, 0.09941089837997054
0.9782608695652174, 0.09933774834437085
0.9782608695652174, 0.09926470588235294
0.9782608695652174, 0.09919177075679647
0.9782608695652174, 0.09911894273127753
0.9782608695652174, 0.09904622157006603
0.9782608695652174, 0.09897360703812316
0.9782608695652174, 0.0989010989010989
0.9782608695652174, 0.09882869692532943
0.9782608695652174, 0.09875640087783467
0.9782608695652174, 0.09868421052631579
0.9782608695652174, 0.09861212563915267
0.9782608695652174, 0.09854014598540146
0.9782608695652174, 0.09846827133479212
0.9782608695652174, 0.09839650145772595
0.9782608695652174, 0.09832483612527312
0.9782608695652174, 0.0982532751091703
0.9782608695652174, 0.09818181818181818
0.9782608695652174, 0.09811046511627906
0.9782608695652174, 0.09803921568627451
0.9782608695652174, 0.09796806966618288
0.9782608695652174, 0.09789702683103699
0.9782608695652174, 0.09782608695652174
0.9782608695652174, 0.09775524981897175
0.9782608695652174, 0.09768451519536903
0.9782608695652174, 0.09761388286334056
0.9782608695652174, 0.09754335260115607
0.9782608695652174, 0.09747292418772563
0.9782608695652174, 0.09740259740259741
0.9782608695652174, 0.0973323720259553
0.9782608695652174, 0.09726224783861671
0.9782608695652174, 0.09719222462203024
0.9782608695652174, 0.09712230215827339
0.9782608695652174, 0.09705248023005032
0.9782608695652174, 0.09698275862068965
0.9782608695652174, 0.09691313711414214
0.9782608695652174, 0.09684361549497848
0.9782608695652174, 0.0967741935483871
0.9782608695652174, 0.09670487106017192
0.9782608695652174, 0.09663564781675017
0.9782608695652174, 0.09656652360515021
0.9782608695652174, 0.09649749821300929
0.9782608695652174, 0.09642857142857143
0.9782608695652174, 0.09635974304068523
0.9782608695652174, 0.09629101283880172
0.9782608695652174, 0.0962223806129722
0.9782608695652174, 0.09615384615384616
0.9782608695652174, 0.09608540925266904
0.9782608695652174, 0.09601706970128022
0.9782608695652174, 0.09594882729211088
0.9782608695652174, 0.09588068181818182
0.9782608695652174, 0.09581263307310149
0.9782608695652174, 0.09574468085106383
0.9782608695652174, 0.0956768249468462
0.9782608695652174, 0.09560906515580736
0.9782608695652174, 0.09554140127388536
0.9782608695652174, 0.09547383309759547
0.9782608695652174, 0.09540636042402827
0.9782608695652174, 0.09533898305084745
0.9782608695652174, 0.09527170077628794
0.9782608695652174, 0.09520451339915374
0.9782608695652174, 0.09513742071881606
0.9782608695652174, 0.09507042253521127
0.9782608695652174, 0.09500351864883885
0.9782608695652174, 0.0949367088607595
0.9782608695652174, 0.09486999297259312
0.9782608695652174, 0.09480337078651685
0.9782608695652174, 0.09473684210526316
0.9782608695652174, 0.09467040673211781
0.9782608695652174, 0.09460406447091801
0.9782608695652174, 0.09453781512605042
0.9782608695652174, 0.09447165850244926
0.9782608695652174, 0.0944055944055944
0.9782608695652174, 0.09433962264150944
0.9782608695652174, 0.09427374301675978
0.9782608695652174, 0.0942079553384508
0.9782608695652174, 0.09414225941422594
0.9782608695652174, 0.09407665505226481
0.9782608695652174, 0.09401114206128133
0.9782608695652174, 0.09394572025052192
0.9782608695652174, 0.09388038942976357
0.9782608695652174, 0.09381514940931203
0.9782608695652174, 0.09375
0.9782608695652174, 0.0936849410131853
0.9782608695652174, 0.09361997226074896
0.9782608695652174, 0.09355509355509356
0.9782608695652174, 0.09349030470914127
0.9782608695652174, 0.09342560553633218
0.9782608695652174, 0.09336099585062241
0.9782608695652174, 0.09329647546648238
0.9782608695652174, 0.09323204419889503
0.9782608695652174, 0.09316770186335403
0.9782608695652174, 0.09310344827586207
0.9782608695652174, 0.09303928325292901
0.9782608695652174, 0.09297520661157024
0.9782608695652174, 0.0929112181693049
0.9782608695652174, 0.09284731774415406
0.9782608695652174, 0.09278350515463918
0.9782608695652174, 0.09271978021978022
0.9782608695652174, 0.09265614275909403
0.9782608695652174, 0.09259259259259259
0.9782608695652174, 0.09252912954078135
0.9782608695652174, 0.09246575342465753
0.9782608695652174, 0.09240246406570841
0.9782608695652174, 0.09233926128590972
0.9782608695652174, 0.09227614490772386
0.9782608695652174, 0.09221311475409837
0.9782608695652174, 0.09215017064846416
0.9782608695652174, 0.09208731241473397
0.9782608695652174, 0.09202453987730061
0.9782608695652174, 0.09196185286103542
0.9782608695652174, 0.09189925119128659
0.9782608695652174, 0.09183673469387756
0.9782608695652174, 0.09177430319510536
0.9782608695652174, 0.09171195652173914
0.9782608695652174, 0.09164969450101833
0.9782608695652174, 0.09158751696065129
0.9782608695652174, 0.09152542372881356
0.9782608695652174, 0.09146341463414634
0.9782608695652174, 0.09140148950575491
0.9782608695652174, 0.09133964817320704
0.9782608695652174, 0.09127789046653144
0.9782608695652174, 0.09121621621621621
0.9782608695652174, 0.09115462525320729
0.9782608695652174, 0.09109311740890688
0.9782608695652174, 0.09103169251517194
0.9782608695652174, 0.09097035040431267
0.9782608695652174, 0.09090909090909091
0.9782608695652174, 0.0908479138627187
0.9782608695652174, 0.09078681909885676
0.9782608695652174, 0.0907258064516129
0.9782608695652174, 0.09066487575554064
0.9782608695652174, 0.09060402684563758
0.9782608695652174, 0.09054325955734406
0.9782608695652174, 0.09048257372654156
0.9782608695652174, 0.09042196918955124
